address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Withdraw,1 day 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,604.158657331608277892
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Withdraw,1 day 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,238.287781702818316405
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Deposit,614 days 16 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"5,231.4708116500005"
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Swap,614 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,"5,231.470811655529740714"
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Deposit,739 days 11 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,501.46854124"
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Add Liquidity ET...,739 days 12 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,432.17425964535860074
0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,,Claim,742 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xA2091f370Bf0F56D014Cfd13ad86d876B434ee84,"1,933.642800885490907004"
0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,,Execute,8 days 7 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"2,282"
0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,,Execute,14 days 20 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"3,000"
0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,,Transfer,32 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6666827e8f2220ddf718193544889f3b482ed072,IN,0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,735.2875
0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,,Claim,32 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,"1,184.49669826376"
0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,,Swap,32 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,IN,0x945eD4dcC15eEC89B888fc6F02Fd92b9390F829B,"8,362.932988387866909287"
0x8dDc56d451E968392c2212E7A93341f6Dc03C3C2,,Transfer,217 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7b35cb6a5d63c08d1637efec8eb6ce188603f6e7,IN,0x8dDc56d451E968392c2212E7A93341f6Dc03C3C2,"5,000.468714835208820702"
0x8dDc56d451E968392c2212E7A93341f6Dc03C3C2,,Transfer,333 days 17 hrs ago,javascript:;,OUT,0x7B35CB6A5D63C08d1637EFeC8EB6Ce188603f6E7,144.721706511180192624
0x8dDc56d451E968392c2212E7A93341f6Dc03C3C2,,Claim,743 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x8dDc56d451E968392c2212E7A93341f6Dc03C3C2,144.721706511180192624
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Execute,13 days 20 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,207.88
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,13 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,267.482609493594214264
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,13 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,232.29654256101972324
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,13 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,291.266058949575686275
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,14 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,402.918886455980269997
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,14 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,426.03162510824204403
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,14 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,506.137244425585658798
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,14 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,"3,081.7505477493"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Deposit,450 days 22 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"3,081.7505477493"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,450 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,"1,622.689155924"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Remove Liquidity...,451 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7a250d5630b4cf539739df2c5dacb4c659f2488d,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,"1,459.061391825262474347"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Deposit,454 days 11 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,622.689155924"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,454 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,311.10650212
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,454 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,311.106502134
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Withdraw,454 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,"1,000.47615167"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Deposit,454 days 21 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,311.106502134
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Claim,454 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,311.1065021258945
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Deposit,530 days 18 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,311.10650212
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Claim,578 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,311.1065021258945
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Deposit,734 days 19 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,000.47615167"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Add Liquidity ET...,734 days 19 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,015"
0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,,Swap,734 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0x2Faf9e49CE93F41253e637Cff59296199Eac1a13,"2,015.476151672293099152"
0x19bf850CdF4fa31868d4b954C7f422C00cd1B0b0,,Withdraw,272 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x19bf850CdF4fa31868d4b954C7f422C00cd1B0b0,"4,999.99999999"
0x19bf850CdF4fa31868d4b954C7f422C00cd1B0b0,,Deposit,739 days 16 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,999.99999999"
0x19bf850CdF4fa31868d4b954C7f422C00cd1B0b0,,Multicall,742 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x19bf850CdF4fa31868d4b954C7f422C00cd1B0b0,"5,000"
0x6f3127eb30a61FAC17b705D8053C7EEAdDF5BC93,,Transfer,28 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x16cb461d27a84f3b096e4950458f8828347d0a26,IN,0x6f3127eb30a61FAC17b705D8053C7EEAdDF5BC93,"5,000"
0x2f734E3f1c8f99C8E0f7F65772Fd8dBd3175F1D1,,Execute,6 days 5 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"4,003.795600316938990431"
0x2f734E3f1c8f99C8E0f7F65772Fd8dBd3175F1D1,,Execute,8 days 7 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,000"
0x2f734E3f1c8f99C8E0f7F65772Fd8dBd3175F1D1,,Execute,9 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2f734E3f1c8f99C8E0f7F65772Fd8dBd3175F1D1,"5,002.414346089353276712"
0x2f734E3f1c8f99C8E0f7F65772Fd8dBd3175F1D1,,Execute,21 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2f734E3f1c8f99C8E0f7F65772Fd8dBd3175F1D1,"5,001.381254227585713719"
0x69b8A24edc9053b3D007710E7B986dF40a0BC7eb,,Execute,3 days 16 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"3,893.109486687444827744"
0x69b8A24edc9053b3D007710E7B986dF40a0BC7eb,,Execute,22 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x69b8A24edc9053b3D007710E7B986dF40a0BC7eb,"8,893.109486687444827744"
0xe703AcAfB725CEBDd99762e85A37B74965C18A5D,,Transfer,283 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6666827e8f2220ddf718193544889f3b482ed072,IN,0xe703AcAfB725CEBDd99762e85A37B74965C18A5D,"3,671.0808"
0xe703AcAfB725CEBDd99762e85A37B74965C18A5D,,Claim,743 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xe703AcAfB725CEBDd99762e85A37B74965C18A5D,"1,326.61564301915176572"
0x2Aa55008405a7Df719f188eCD61722C6aEb4262a,,Withdraw,366 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2Aa55008405a7Df719f188eCD61722C6aEb4262a,"4,984.85877982"
0x2Aa55008405a7Df719f188eCD61722C6aEb4262a,,Deposit,635 days 17 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,984.85877982"
0x2Aa55008405a7Df719f188eCD61722C6aEb4262a,,Claim,743 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x2Aa55008405a7Df719f188eCD61722C6aEb4262a,"4,984.85877982953996816"
0xd44004b0643e528A4beea3583A02446e01cebd5A,,Swap On Uniswap ...,8 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xd44004b0643e528A4beea3583A02446e01cebd5A,"4,980.846947764979606117"
0xCBAD2fD05bec13e4108C608f0f9581DBbF4d1921,,Execute,244 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xCBAD2fD05bec13e4108C608f0f9581DBbF4d1921,"4,701.235044397307967689"
0xCBAD2fD05bec13e4108C608f0f9581DBbF4d1921,,Claim,537 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xCBAD2fD05bec13e4108C608f0f9581DBbF4d1921,256.730972640693333333
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Withdraw,14 days 6 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,"4,955.049727798617454056"
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Swap,576 days 9 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"5,442.391025637316665234"
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Remove Liquidity...,576 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,"5,442.391025637316665234"
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Add Liquidity ET...,721 days 16 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"4,000.213072220989825487"
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Remove Liquidity...,723 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,"4,000.213072220989825487"
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Add Liquidity ET...,723 days 16 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"4,000.213072220989825601"
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,,Swap,723 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,"4,000.213072220989825601"
0xd1eC63ab51082487a7f6AAB94BF7888c78d646d1,,Execute,26 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xd1eC63ab51082487a7f6AAB94BF7888c78d646d1,985.372218329930205899
0xd1eC63ab51082487a7f6AAB94BF7888c78d646d1,,Execute,57 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xd1eC63ab51082487a7f6AAB94BF7888c78d646d1,"3,962.671481410017025844"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Swap Simple Mode,44 days 23 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"4,942.655616805532648857"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Withdraw,45 days ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,"1,813.11786003"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Withdraw,45 days ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,"3,272.193373581"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Withdraw,45 days 1 min ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,"1,800"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Execute,215 days 13 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,"3,000.000000000000025027"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Deposit,415 days 19 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"3,272.193373581"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Multicall,415 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,"3,272.193373580080556674"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Deposit,535 days 22 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,813.11786003"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Swap,535 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,954.422446369317683363
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Swap,535 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,367.268393901313982771
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Deposit,725 days 22 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,800"
0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,,Claim,740 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x2140F3B106Bf55d01Fe70134cFcfa26ea631a3a2,"2,291.42701976035304988"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Withdraw,14 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,998.412691497251985853
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Withdraw,14 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,"1,084.279216074988031433"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Withdraw,14 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,"1,105.062240340205908497"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Withdraw,14 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,"1,267.706987140208822423"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Claim,334 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,283.161403644028
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Transfer,472 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x697a46a0ad191742bcb9592eb2b4540743b51042,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,200
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Swap,698 days 23 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,430.209457906655767119"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Withdraw,698 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,"1,430.2094579"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Deposit,739 days 5 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,430.2094579"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Add Liquidity ET...,739 days 11 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"1,163.846323067636138145"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Swap Exact ETH F...,740 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,"2,594.055780974291905264"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Swap Exact Token...,740 days 8 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"3,015.035552316254013"
0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,,Claim,744 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xF7Ad7DEd6a19088F076575F36C05Ec17c572ed37,"3,015.035552316254013"
0xa51DAC49449D5FDdB2Eb7F6a6Eb1D851f550e2a0,,Swap,728 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xa51DAC49449D5FDdB2Eb7F6a6Eb1D851f550e2a0,"2,753.66062070135564311"
0xa51DAC49449D5FDdB2Eb7F6a6Eb1D851f550e2a0,,Swap,728 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xa51DAC49449D5FDdB2Eb7F6a6Eb1D851f550e2a0,"2,178.880997292062985348"
0xB12468c3e1FeCbA28D3F14e4261E395A7403e108,,Multicall,701 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xB12468c3e1FeCbA28D3F14e4261E395A7403e108,"4,904.93408848065499863"
0xBec3eF697f58795B33dcBD6e6Eb8c9992560C815,,Claim,743 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xBec3eF697f58795B33dcBD6e6Eb8c9992560C815,"4,904.45783176777319448"
0x8cB555a3f1885CAa5Dd76A47DE3A9B55F4fEA844,,Withdraw,5 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x8cB555a3f1885CAa5Dd76A47DE3A9B55F4fEA844,"1,289.378038754573763665"
0x8cB555a3f1885CAa5Dd76A47DE3A9B55F4fEA844,,Withdraw,317 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x8cB555a3f1885CAa5Dd76A47DE3A9B55F4fEA844,"1,346.23347434"
0x8cB555a3f1885CAa5Dd76A47DE3A9B55F4fEA844,,Withdraw,317 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x8cB555a3f1885CAa5Dd76A47DE3A9B55F4fEA844,"2,246.1703781300002"
